timestamp,close,high,low,trade_count,open,volume,vwap
2020-07-27 17:00:00+00:00,146.61,146.71,146.61,9,146.61,939,146.657961
2020-07-27 17:05:00+00:00,146.57,146.585,146.565,13,146.585,1467,146.577836
2020-07-27 17:10:00+00:00,146.715,146.715,146.635,5,146.635,600,146.671667
2020-07-27 17:15:00+00:00,146.71,146.71,146.71,4,146.71,414,146.71
2020-07-27 17:20:00+00:00,146.725,146.735,146.68,3,146.68,300,146.713333
2020-07-27 17:25:00+00:00,146.8,146.8,146.71,3,146.71,400,146.74
2020-07-27 17:30:00+00:00,146.785,146.79,146.75,9,146.79,950,146.762895
2020-07-27 17:35:00+00:00,146.93,146.93,146.795,17,146.84,7000,146.849286
2020-07-27 17:40:00+00:00,146.88,146.88,146.83,5,146.865,452,146.860536
2020-07-27 17:45:00+00:00,146.855,146.88,146.81,7,146.88,988,146.841579
2020-07-27 17:50:00+00:00,146.76,146.81,146.76,8,146.81,616,146.788268
2020-07-27 17:55:00+00:00,146.735,146.77,146.735,6,146.76,917,146.742192
2020-07-27 18:00:00+00:00,146.64,146.665,146.64,2,146.665,200,146.6525
2020-07-27 18:05:00+00:00,146.74,146.76,146.64,13,146.64,2815,146.731284
2020-07-27 18:10:00+00:00,146.66,146.725,146.66,3,146.725,400,146.70875
2020-07-27 18:15:00+00:00,146.495,146.62,146.495,19,146.615,3900,146.576026
2020-07-27 18:20:00+00:00,146.935,146.935,146.645,5,146.645,458,146.8225
2020-07-27 18:25:00+00:00,146.815,146.96,146.815,10,146.96,2860,146.829674
2020-07-27 18:30:00+00:00,146.72,146.795,146.72,8,146.795,900,146.766667
2020-07-27 18:35:00+00:00,146.78,146.78,146.71,4,146.71,514,146.724
2020-07-27 18:40:00+00:00,146.87,146.87,146.755,7,146.765,526,146.812396
2020-07-27 18:45:00+00:00,146.85,146.88,146.78,16,146.88,1945,146.831649
2020-07-27 18:50:00+00:00,146.82,146.895,146.8,10,146.83,2001,146.873291
2020-07-27 18:55:00+00:00,146.855,146.86,146.765,15,146.8,1810,146.797778
2020-07-27 19:00:00+00:00,147.085,147.11,146.835,25,146.84,3100,146.987419
2020-07-27 19:05:00+00:00,147.135,147.145,146.99,41,147.075,4438,147.093995
2020-07-27 19:10:00+00:00,147.12,147.165,147.09,22,147.135,2500,147.128542
2020-07-27 19:15:00+00:00,147.08,147.135,147.065,17,147.11,1913,147.092647
2020-07-27 19:20:00+00:00,147.28,147.4,147.105,31,147.105,3105,147.288329
2020-07-27 19:25:00+00:00,147.36,147.405,147.29,44,147.29,4651,147.347201
2020-07-27 19:30:00+00:00,147.4,147.49,147.345,56,147.355,6393,147.425473
2020-07-27 19:35:00+00:00,147.32,147.42,147.32,31,147.39,3017,147.385167
2020-07-27 19:40:00+00:00,147.445,147.5,147.375,37,147.4,3446,147.436364
2020-07-27 19:45:00+00:00,147.58,147.58,147.39,62,147.47,5233,147.464693
2020-07-27 19:50:00+00:00,147.58,147.595,147.45,88,147.56,6764,147.522492
2020-07-27 19:55:00+00:00,147.61,147.69,147.485,232,147.575,23062,147.570107
2020-07-27 20:10:00+00:00,147.6,147.6,147.6,1,147.6,500,147.6
2020-07-28 13:30:00+00:00,147.83,147.86,147.33,24,147.33,3454,147.595303
2020-07-28 13:35:00+00:00,147.64,148.0,147.64,6,148.0,548,147.896
2020-07-28 13:40:00+00:00,147.545,147.58,147.545,3,147.58,302,147.556589
2020-07-28 13:45:00+00:00,147.37,147.62,147.34,99,147.62,17215,147.439782
2020-07-28 13:50:00+00:00,146.94,147.17,146.94,41,147.1,2486,147.041478
2020-07-28 13:55:00+00:00,146.98,146.98,146.66,20,146.66,2198,146.764283
2020-07-28 14:00:00+00:00,147.1,147.1,147.1,3,147.1,206,147.1
2020-07-28 14:05:00+00:00,147.53,147.53,147.53,1,147.53,200,147.53
2020-07-28 14:10:00+00:00,147.51,147.51,147.39,3,147.48,300,147.46
2020-07-28 14:15:00+00:00,147.745,147.745,147.59,6,147.59,550,147.676731
2020-07-28 14:20:00+00:00,147.42,147.755,147.42,4,147.72,500,147.615
2020-07-28 14:30:00+00:00,147.16,147.41,147.11,68,147.41,6983,147.184851
2020-07-28 14:35:00+00:00,147.225,147.25,147.13,22,147.13,6480,147.209159
2020-07-28 14:40:00+00:00,146.875,147.245,146.875,20,147.245,5233,147.110822
2020-07-28 14:45:00+00:00,147.08,147.08,146.84,12,146.84,2211,146.979557
2020-07-28 14:50:00+00:00,147.005,147.16,146.97,10,147.16,2818,147.044812
2020-07-28 14:55:00+00:00,147.28,147.28,147.2,9,147.23,2197,147.226131
2020-07-28 15:00:00+00:00,147.07,147.14,147.07,6,147.14,792,147.096414
2020-07-28 15:05:00+00:00,147.05,147.05,146.79,10,146.8,1125,146.898159
2020-07-28 15:15:00+00:00,147.365,147.55,147.345,10,147.375,3070,147.514833
2020-07-28 15:20:00+00:00,147.28,147.33,147.26,11,147.27,1100,147.290909
2020-07-28 15:25:00+00:00,147.265,147.36,147.265,9,147.28,900,147.334444
2020-07-28 15:30:00+00:00,147.49,147.49,147.49,1,147.49,300,147.49
2020-07-28 15:35:00+00:00,147.405,147.405,147.3,12,147.345,6614,147.363588
2020-07-28 15:40:00+00:00,147.565,147.585,147.485,8,147.485,2195,147.545714
2020-07-28 15:45:00+00:00,147.675,147.675,147.41,17,147.45,2886,147.557957
2020-07-28 15:55:00+00:00,147.465,147.475,147.35,4,147.35,600,147.449167
2020-07-28 16:00:00+00:00,147.59,147.59,147.345,16,147.35,2300,147.382727
2020-07-28 16:05:00+00:00,147.53,147.53,147.475,9,147.51,899,147.509536
2020-07-28 16:10:00+00:00,147.365,147.425,147.365,6,147.425,656,147.413333
2020-07-28 16:15:00+00:00,147.32,147.44,147.32,3,147.44,300,147.4
2020-07-28 16:20:00+00:00,147.325,147.325,147.325,1,147.325,100,147.325
2020-07-28 16:25:00+00:00,147.14,147.3,147.14,4,147.3,1300,147.268462
2020-07-28 16:30:00+00:00,147.285,147.335,147.235,10,147.335,738,147.277857
2020-07-28 16:35:00+00:00,147.32,147.39,147.32,5,147.34,414,147.3575
2020-07-28 16:40:00+00:00,147.245,147.245,147.245,1,147.245,100,147.245
2020-07-28 16:45:00+00:00,147.31,147.31,147.31,1,147.31,100,147.31
2020-07-28 16:50:00+00:00,147.38,147.38,147.38,1,147.38,200,147.38
2020-07-28 16:55:00+00:00,147.51,147.51,147.425,6,147.425,312,147.4675
2020-07-28 17:00:00+00:00,147.435,147.505,147.415,8,147.505,1301,147.462692
2020-07-28 17:05:00+00:00,147.555,147.555,147.505,2,147.505,200,147.53
2020-07-28 17:10:00+00:00,147.27,147.485,147.27,6,147.485,700,147.366429
2020-07-28 17:15:00+00:00,147.235,147.235,147.235,1,147.235,100,147.235
2020-07-28 17:20:00+00:00,147.44,147.44,147.44,2,147.44,106,147.44
2020-07-28 17:25:00+00:00,147.42,147.42,147.345,6,147.415,483,147.395
2020-07-28 17:35:00+00:00,147.42,147.475,147.42,4,147.465,400,147.45375
2020-07-28 17:45:00+00:00,147.49,147.49,147.44,6,147.47,1367,147.484846
2020-07-28 17:50:00+00:00,147.5,147.52,147.46,5,147.52,400,147.493333
2020-07-28 17:55:00+00:00,147.57,147.57,147.5,4,147.5,600,147.518333
2020-07-28 18:00:00+00:00,147.675,147.675,147.645,7,147.645,450,147.656967
2020-07-28 18:05:00+00:00,147.65,147.65,147.65,1,147.65,100,147.65
2020-07-28 18:10:00+00:00,147.64,147.7,147.635,13,147.7,1200,147.688637
2020-07-28 18:15:00+00:00,147.7,147.7,147.64,8,147.67,1328,147.668103
2020-07-28 18:20:00+00:00,147.6,147.62,147.6,4,147.62,304,147.606667
2020-07-28 18:25:00+00:00,147.54,147.625,147.54,6,147.6,516,147.583
2020-07-28 18:30:00+00:00,147.57,147.57,147.54,4,147.54,307,147.56
2020-07-28 18:35:00+00:00,147.575,147.575,147.43,4,147.555,321,147.52
2020-07-28 18:40:00+00:00,147.465,147.54,147.465,3,147.54,207,147.5025
2020-07-28 18:45:00+00:00,147.35,147.47,147.35,6,147.47,1271,147.429559
2020-07-28 18:50:00+00:00,147.35,147.35,147.29,6,147.31,703,147.301428
2020-07-28 18:55:00+00:00,147.35,147.45,147.35,8,147.41,801,147.41
2020-07-28 19:00:00+00:00,147.18,147.34,147.16,23,147.34,2169,147.225
2020-07-28 19:05:00+00:00,147.11,147.17,147.11,6,147.12,711,147.12
2020-07-28 19:10:00+00:00,146.98,147.03,146.98,2,147.03,200,147.005
2020-07-28 19:15:00+00:00,147.075,147.075,146.955,5,146.98,406,147.003333
2020-07-28 19:20:00+00:00,147.09,147.155,147.01,9,147.155,622,147.1
2020-07-28 19:25:00+00:00,146.935,146.99,146.915,6,146.915,600,146.949167
2020-07-28 19:30:00+00:00,146.85,147.06,146.85,13,146.925,1812,146.971471
2020-07-28 19:35:00+00:00,146.905,147.0,146.905,15,146.935,1172,146.953182
2020-07-28 19:40:00+00:00,146.8,146.95,146.79,31,146.95,2446,146.870342
2020-07-28 19:45:00+00:00,146.64,146.89,146.64,24,146.855,1868,146.789722
2020-07-28 19:50:00+00:00,146.325,146.515,146.225,47,146.515,5219,146.341588
2020-07-28 19:55:00+00:00,146.16,146.325,146.06,182,146.275,17148,146.18764
2020-07-29 12:50:00+00:00,146.77,146.77,146.77,1,146.77,102,146.77
2020-07-29 13:30:00+00:00,147.67,147.685,147.01,20,147.01,4310,147.478721
2020-07-29 13:35:00+00:00,147.43,147.52,147.43,16,147.52,486,147.465857
2020-07-29 13:40:00+00:00,147.855,147.855,147.53,3,147.53,6393,147.6785
2020-07-29 13:45:00+00:00,147.6,147.735,147.6,9,147.735,778,147.652054
2020-07-29 13:50:00+00:00,147.7,147.7,147.53,10,147.61,810,147.621709
2020-07-29 13:55:00+00:00,147.93,147.93,147.925,4,147.925,286,147.927807
2020-07-29 14:00:00+00:00,147.79,147.875,147.79,91,147.875,9100,147.867967
2020-07-29 14:05:00+00:00,147.87,147.87,147.76,24,147.78,2913,147.831689
2020-07-29 14:10:00+00:00,147.85,147.85,147.755,16,147.76,2517,147.7875
2020-07-29 14:15:00+00:00,147.83,147.97,147.83,13,147.96,1600,147.927188
2020-07-29 14:20:00+00:00,147.58,147.77,147.545,9,147.77,862,147.601429
2020-07-29 14:25:00+00:00,147.62,147.65,147.615,6,147.65,600,147.631667
2020-07-29 14:30:00+00:00,147.52,147.72,147.52,10,147.62,1100,147.639545
2020-07-29 14:35:00+00:00,147.5,147.675,147.485,10,147.675,1700,147.605294
2020-07-29 14:40:00+00:00,147.64,147.64,147.48,19,147.48,3540,147.606967
2020-07-29 14:45:00+00:00,147.64,147.64,147.6,10,147.61,3210,147.60875
2020-07-29 14:50:00+00:00,147.75,147.75,147.75,2,147.75,119,147.75
2020-07-29 14:55:00+00:00,147.765,147.765,147.62,17,147.705,1832,147.737407
2020-07-29 15:00:00+00:00,147.74,147.84,147.74,4,147.82,496,147.791717
2020-07-29 15:05:00+00:00,147.86,147.88,147.73,18,147.73,1773,147.823987
2020-07-29 15:10:00+00:00,147.86,147.86,147.775,10,147.775,927,147.830816
2020-07-29 15:15:00+00:00,147.905,147.955,147.88,11,147.92,1059,147.911697
2020-07-29 15:25:00+00:00,148.08,148.08,148.04,4,148.04,397,148.066667
2020-07-29 15:30:00+00:00,148.27,148.27,148.155,5,148.19,537,148.202846
2020-07-29 15:35:00+00:00,148.29,148.29,148.19,13,148.19,1485,148.240429
2020-07-29 15:40:00+00:00,148.27,148.27,148.25,5,148.25,370,148.26
2020-07-29 15:45:00+00:00,148.245,148.335,148.245,11,148.31,4195,148.297855
2020-07-29 15:50:00+00:00,148.23,148.23,148.21,5,148.215,499,148.218375
2020-07-29 15:55:00+00:00,148.215,148.215,148.15,5,148.18,508,148.183052
2020-07-29 16:00:00+00:00,148.27,148.27,148.27,1,148.27,100,148.27
2020-07-29 16:05:00+00:00,148.37,148.385,148.3,14,148.3,2249,148.365165
2020-07-29 16:10:00+00:00,148.31,148.39,148.31,9,148.315,1376,148.359749
2020-07-29 16:15:00+00:00,148.315,148.335,148.255,9,148.28,805,148.303602
2020-07-29 16:20:00+00:00,148.52,148.52,148.335,34,148.335,5127,148.456047
2020-07-29 16:25:00+00:00,148.48,148.48,148.47,3,148.47,1300,148.479231
2020-07-29 16:30:00+00:00,148.54,148.54,148.54,2,148.54,103,148.54
2020-07-29 16:35:00+00:00,148.5,148.61,148.5,4,148.61,360,148.536667
2020-07-29 16:40:00+00:00,148.6,148.6,148.58,2,148.58,300,148.593333
2020-07-29 16:45:00+00:00,148.505,148.57,148.505,61,148.55,1378,148.543736
2020-07-29 16:50:00+00:00,148.5,148.5,148.485,8,148.485,523,148.495
2020-07-29 16:55:00+00:00,148.33,148.49,148.32,14,148.49,1763,148.375625
2020-07-29 17:00:00+00:00,148.29,148.33,148.23,16,148.33,2932,148.2725
2020-07-29 17:05:00+00:00,148.17,148.275,148.16,12,148.265,1827,148.215882
2020-07-29 17:10:00+00:00,148.155,148.21,148.135,12,148.21,1125,148.161406
2020-07-29 17:15:00+00:00,148.28,148.28,148.28,1,148.28,100,148.28
2020-07-29 17:20:00+00:00,148.42,148.455,148.42,3,148.455,300,148.436667
2020-07-29 17:25:00+00:00,148.405,148.45,148.405,12,148.45,1058,148.433068
2020-07-29 17:30:00+00:00,148.42,148.45,148.415,8,148.45,649,148.429
2020-07-29 17:35:00+00:00,148.42,148.425,148.42,4,148.425,500,148.422
2020-07-29 17:40:00+00:00,148.39,148.395,148.31,6,148.31,502,148.369
2020-07-29 17:45:00+00:00,148.405,148.41,148.385,7,148.4,601,148.401667
2020-07-29 17:50:00+00:00,148.4,148.415,148.38,22,148.415,3141,148.399677
2020-07-29 17:55:00+00:00,148.35,148.41,148.35,15,148.39,1418,148.384717
2020-07-29 18:00:00+00:00,148.305,148.305,148.305,1,148.305,100,148.305
2020-07-29 18:05:00+00:00,148.5,148.5,148.43,3,148.43,210,148.465
2020-07-29 18:10:00+00:00,148.53,148.57,148.53,3,148.57,300,148.543333
2020-07-29 18:15:00+00:00,148.595,148.595,148.54,10,148.56,1041,148.563586
2020-07-29 18:20:00+00:00,148.58,148.61,148.575,11,148.575,1620,148.586563
2020-07-29 18:25:00+00:00,148.51,148.535,148.51,3,148.535,367,148.521376
2020-07-29 18:30:00+00:00,148.74,148.81,148.57,21,148.57,2068,148.703421
2020-07-29 18:35:00+00:00,148.86,148.86,148.76,8,148.845,900,148.798125
2020-07-29 18:40:00+00:00,148.97,148.99,148.875,19,148.88,8320,148.883016
2020-07-29 18:45:00+00:00,149.0,149.0,148.905,14,148.99,1614,148.976782
2020-07-29 18:50:00+00:00,148.985,148.985,148.96,6,148.96,944,148.97553
2020-07-29 18:55:00+00:00,148.65,148.89,148.65,11,148.89,1176,148.789574
2020-07-29 19:00:00+00:00,148.485,148.54,148.485,7,148.54,606,148.511667
2020-07-29 19:05:00+00:00,148.69,148.69,148.41,13,148.41,1349,148.538333
2020-07-29 19:10:00+00:00,148.75,148.81,148.65,17,148.71,2535,148.7134
2020-07-29 19:15:00+00:00,149.07,149.07,148.86,16,148.89,2812,148.95313
2020-07-29 19:20:00+00:00,149.12,149.21,149.12,18,149.12,1802,149.17
2020-07-29 19:25:00+00:00,149.0,149.08,148.89,11,149.08,708,149.015
2020-07-29 19:30:00+00:00,149.33,149.39,149.07,49,149.08,20503,149.257955
2020-07-29 19:35:00+00:00,149.425,149.425,149.29,18,149.31,2137,149.354496
2020-07-29 19:40:00+00:00,149.23,149.325,149.23,36,149.315,10479,149.306592
2020-07-29 19:45:00+00:00,149.18,149.2,149.06,14,149.12,1000,149.151667
2020-07-29 19:50:00+00:00,148.98,149.04,148.925,26,149.04,3248,148.963229
2020-07-29 19:55:00+00:00,149.31,149.35,148.84,172,148.89,18822,149.083673
2020-07-30 13:30:00+00:00,147.48,147.53,146.75,38,147.13,14103,147.131496
2020-07-30 13:35:00+00:00,147.04,147.44,147.04,8,147.44,736,147.249322
2020-07-30 13:40:00+00:00,147.34,147.52,147.28,23,147.52,2328,147.347689
2020-07-30 13:45:00+00:00,147.44,147.56,147.21,16,147.21,2100,147.449048
2020-07-30 13:50:00+00:00,146.68,147.39,146.68,35,147.39,5253,146.97286
2020-07-30 13:55:00+00:00,146.47,146.66,146.4,61,146.64,8833,146.550036
2020-07-30 14:00:00+00:00,146.68,146.745,146.35,54,146.38,6946,146.571926
2020-07-30 14:05:00+00:00,147.04,147.04,146.37,24,146.71,2305,146.704618
2020-07-30 14:10:00+00:00,147.13,147.18,146.97,15,146.97,3771,147.083784
2020-07-30 14:15:00+00:00,147.0,147.1,146.97,16,147.05,1783,147.043571
2020-07-30 14:20:00+00:00,147.005,147.03,146.67,21,146.91,5575,146.927339
2020-07-30 14:25:00+00:00,146.91,147.03,146.73,52,146.995,25392,146.883754
2020-07-30 14:30:00+00:00,147.23,147.23,146.9,9,146.9,1711,147.160883
2020-07-30 14:35:00+00:00,147.35,147.35,147.225,7,147.225,609,147.288333
2020-07-30 14:40:00+00:00,147.105,147.395,147.06,19,147.395,2556,147.132281
2020-07-30 14:45:00+00:00,147.0,147.02,146.865,19,146.975,1885,146.928262
2020-07-30 14:50:00+00:00,147.005,147.005,146.88,7,146.93,821,146.944286
2020-07-30 14:55:00+00:00,147.29,147.29,147.18,5,147.18,1300,147.206538
2020-07-30 15:00:00+00:00,147.48,147.58,147.39,13,147.39,1631,147.464753
2020-07-30 15:05:00+00:00,147.86,147.87,147.525,26,147.525,5540,147.663967
2020-07-30 15:10:00+00:00,147.97,148.01,147.82,11,147.82,1682,147.878125
2020-07-30 15:15:00+00:00,148.05,148.115,147.94,12,147.94,1170,148.037503
2020-07-30 15:20:00+00:00,148.09,148.16,148.08,14,148.16,1474,148.113585
2020-07-30 15:25:00+00:00,147.93,148.24,147.93,14,148.09,973,148.066643
2020-07-30 15:30:00+00:00,148.05,148.12,147.98,8,147.98,823,148.070559
2020-07-30 15:35:00+00:00,147.94,148.16,147.94,4,148.16,310,148.085
2020-07-30 15:40:00+00:00,148.08,148.19,148.02,8,148.08,815,148.0797
2020-07-30 15:45:00+00:00,148.0,148.01,148.0,2,148.01,200,148.005
2020-07-30 15:50:00+00:00,148.03,148.06,148.0,22,148.05,1695,148.035385
2020-07-30 16:00:00+00:00,148.07,148.115,148.035,15,148.1,2238,148.070869
2020-07-30 16:05:00+00:00,148.18,148.18,148.105,6,148.105,776,148.11504
2020-07-30 16:10:00+00:00,148.22,148.22,147.98,10,147.98,850,148.127857
2020-07-30 16:15:00+00:00,148.58,148.67,148.33,31,148.33,5578,148.571845
2020-07-30 16:20:00+00:00,148.31,148.34,148.31,5,148.33,608,148.324803
2020-07-30 16:25:00+00:00,148.29,148.29,148.26,3,148.26,300,148.28
2020-07-30 16:30:00+00:00,148.45,148.46,148.38,3,148.38,300,148.43
2020-07-30 16:35:00+00:00,148.49,148.49,148.35,6,148.35,500,148.4275
2020-07-30 16:40:00+00:00,148.3,148.335,148.3,5,148.32,600,148.3175
2020-07-30 16:45:00+00:00,148.36,148.38,148.32,5,148.32,500,148.356
2020-07-30 16:55:00+00:00,148.41,148.415,148.41,2,148.415,200,148.4125
2020-07-30 17:00:00+00:00,148.39,148.465,148.37,7,148.37,644,148.429167
2020-07-30 17:05:00+00:00,148.62,148.64,148.54,4,148.54,400,148.6075
2020-07-30 17:10:00+00:00,148.73,148.73,148.59,8,148.62,1000,148.64
2020-07-30 17:15:00+00:00,148.69,148.745,148.64,14,148.71,1390,148.687529
2020-07-30 17:20:00+00:00,148.555,148.6,148.555,2,148.6,300,148.585
2020-07-30 17:25:00+00:00,148.37,148.44,148.37,10,148.44,813,148.409799
2020-07-30 17:30:00+00:00,148.295,148.37,148.295,18,148.37,1900,148.321945
2020-07-30 17:35:00+00:00,148.395,148.4,148.375,10,148.39,885,148.3873
2020-07-30 17:40:00+00:00,148.54,148.545,148.42,7,148.42,560,148.499
2020-07-30 17:45:00+00:00,148.57,148.59,148.55,7,148.55,502,148.5675
2020-07-30 17:50:00+00:00,148.69,148.81,148.63,7,148.63,601,148.73
2020-07-30 17:55:00+00:00,148.7,148.75,148.7,11,148.74,2000,148.7335
2020-07-30 18:00:00+00:00,148.75,148.76,148.59,15,148.745,3853,148.629283
2020-07-30 18:05:00+00:00,148.96,148.96,148.8,13,148.8,1410,148.858572
2020-07-30 18:10:00+00:00,148.79,148.85,148.79,8,148.8,1184,148.806
2020-07-30 18:15:00+00:00,148.815,148.87,148.815,3,148.87,203,148.8425
2020-07-30 18:20:00+00:00,148.81,148.81,148.67,5,148.72,500,148.733
2020-07-30 18:25:00+00:00,148.59,148.69,148.59,6,148.69,800,148.655
2020-07-30 18:30:00+00:00,148.65,148.665,148.645,8,148.65,800,148.65
2020-07-30 18:35:00+00:00,148.74,148.74,148.68,11,148.7,831,148.6975
2020-07-30 18:40:00+00:00,148.77,148.82,148.77,6,148.82,600,148.785
2020-07-30 18:45:00+00:00,148.67,148.84,148.67,9,148.79,1000,148.741
2020-07-30 18:50:00+00:00,148.485,148.66,148.485,10,148.66,906,148.545
2020-07-30 18:55:00+00:00,148.53,148.645,148.53,8,148.645,650,148.602
2020-07-30 19:00:00+00:00,148.76,148.77,148.65,8,148.655,1144,148.723374
2020-07-30 19:05:00+00:00,148.38,148.44,148.38,8,148.42,2013,148.433
2020-07-30 19:10:00+00:00,148.58,148.595,148.36,12,148.39,1051,148.488333
2020-07-30 19:15:00+00:00,148.8,148.8,148.54,17,148.55,2200,148.647619
2020-07-30 19:20:00+00:00,148.855,148.855,148.75,9,148.75,901,148.819445
2020-07-30 19:25:00+00:00,148.885,148.9,148.865,9,148.9,1300,148.890769
2020-07-30 19:30:00+00:00,149.03,149.1,148.96,15,148.975,1953,149.030543
2020-07-30 19:35:00+00:00,148.905,149.08,148.905,10,149.03,1400,149.043214
2020-07-30 19:40:00+00:00,148.805,148.9,148.8,24,148.9,3589,148.844454
2020-07-30 19:45:00+00:00,148.66,148.805,148.58,77,148.805,13384,148.66111
2020-07-30 19:50:00+00:00,148.52,148.76,148.495,31,148.68,2719,148.6266
2020-07-30 19:55:00+00:00,148.78,148.78,148.515,157,148.515,20197,148.611843
2020-07-31 13:05:00+00:00,147.82,147.82,147.82,6,147.82,2800,147.82
2020-07-31 13:10:00+00:00,148.14,148.14,147.95,21,147.95,10425,148.097913
2020-07-31 13:30:00+00:00,148.22,148.4,147.89,54,148.17,5224,148.140352
2020-07-31 13:35:00+00:00,147.82,148.33,147.745,22,148.33,3978,147.865462
2020-07-31 13:40:00+00:00,147.74,147.99,147.74,17,147.74,1606,147.907583
2020-07-31 13:45:00+00:00,147.75,147.87,147.665,24,147.74,2587,147.744904
2020-07-31 13:50:00+00:00,147.83,147.89,147.65,17,147.71,1439,147.770613
2020-07-31 13:55:00+00:00,148.05,148.07,147.89,12,147.89,859,148.007564
2020-07-31 14:00:00+00:00,147.495,148.045,147.495,319,147.925,34341,147.993368
2020-07-31 14:05:00+00:00,147.165,147.43,147.1,22,147.35,5220,147.210805
2020-07-31 14:10:00+00:00,146.815,147.01,146.815,24,146.99,6009,146.90358
2020-07-31 14:15:00+00:00,145.9,146.65,145.82,52,146.65,7078,146.072941
2020-07-31 14:20:00+00:00,146.265,146.275,145.685,28,145.81,5024,145.8752
2020-07-31 14:25:00+00:00,145.8,146.11,145.8,39,146.11,5109,145.979336
2020-07-31 14:30:00+00:00,145.85,146.0,145.76,32,145.76,4731,145.954655
2020-07-31 14:35:00+00:00,146.03,146.03,145.79,19,145.8,2218,145.962381
2020-07-31 14:40:00+00:00,145.64,145.87,145.54,10,145.87,1125,145.671818
2020-07-31 14:45:00+00:00,145.54,145.54,145.33,23,145.51,2102,145.410825
2020-07-31 14:50:00+00:00,145.405,145.58,145.27,23,145.57,2509,145.446676
2020-07-31 14:55:00+00:00,145.88,145.88,145.19,29,145.26,3923,145.398171
2020-07-31 15:00:00+00:00,145.83,146.02,145.755,35,145.785,4102,145.896997
2020-07-31 15:05:00+00:00,145.67,146.02,145.67,31,145.865,4025,145.895625
2020-07-31 15:10:00+00:00,146.08,146.105,145.5,73,145.65,10857,145.747042
2020-07-31 15:15:00+00:00,146.135,146.21,145.94,14,145.94,2100,146.0575
